x, y, z
-72622000.00,32806000.00,2394800000000000000000000000.00
90806000.00,-41710000.00,3801200000000000000000000000.00
-44497000.00,52454000.00,3246400000000000000000000000.00
45696000.00,85745000.00,7874300000000000000000000000.00
-81132000.00,27323000.00,2392100000000000000000000000.00
-53946000.00,-48013000.00,3032700000000000000000000000.00
79821000.00,-18654000.00,1940800000000000000000000000.00
39148000.00,76811000.00,6283000000000000000000000000.00
911430.00,-78988000.00,6239300000000000000000000000.00
-65491000.00,93093000.00,9738700000000000000000000000.00
63221000.00,-95389000.00,10098000000000000000000000000.00
7791400.00,-64528000.00,4179100000000000000000000000.00
2660100.00,39652000.00,1574100000000000000000000000.00
17447000.00,-77619000.00,6100700000000000000000000000.00
-19933000.00,31359000.00,1082700000000000000000000000.00
-92070000.00,-76724000.00,8005800000000000000000000000.00
-79024000.00,78897000.00,7785900000000000000000000000.00
20949000.00,-89554000.00,8129600000000000000000000000.00
-85049000.00,68884000.00,6553400000000000000000000000.00
-13908000.00,6194100.00,86723000000000000000000000.00
68504000.00,-20167000.00,1579900000000000000000000000.00
65271000.00,1353400.00,1066900000000000000000000000.00
-21197000.00,28837000.00,943900000000000000000000000.00
-66657000.00,-98374000.00,10788000000000000000000000000.00
-8938400.00,33804000.00,1162700000000000000000000000.00
-90522000.00,-58399000.00,5459000000000000000000000000.00
-22980000.00,69460000.00,4956700000000000000000000000.00
12272000.00,5695700.00,70090000000000000000000000.00
66099000.00,43783000.00,3009300000000000000000000000.00
25187000.00,-93570000.00,8914000000000000000000000000.00
-79932000.00,-69586000.00,6439400000000000000000000000.00
20605000.00,-9758100.00,201360000000000000000000000.00
-20373000.00,-71683000.00,5242200000000000000000000000.00
-32939000.00,40968000.00,1949700000000000000000000000.00
73451000.00,-41268000.00,3051800000000000000000000000.00
99546000.00,-75937000.00,8243800000000000000000000000.00
28714000.00,3833500.00,220820000000000000000000000.00
45070000.00,33950000.00,1660400000000000000000000000.00
2550200.00,39991000.00,1600900000000000000000000000.00
65661000.00,-68064000.00,5710500000000000000000000000.00
23451000.00,-18857000.00,493090000000000000000000000.00
93924000.00,76641000.00,8079200000000000000000000000.00
-40107000.00,-78241000.00,6523900000000000000000000000.00
69146000.00,97750000.00,10750000000000000000000000000.00
9448800.00,23767000.00,587210000000000000000000000.00
-91666000.00,80589000.00,8595300000000000000000000000.00
-81968000.00,-17589000.00,1989100000000000000000000000.00
97578000.00,7912600.00,2443000000000000000000000000.00
-53781000.00,-23751000.00,1287200000000000000000000000.00
-73708000.00,-23895000.00,1929200000000000000000000000.00
-45721000.00,29950000.00,1419600000000000000000000000.00
-82055000.00,-79323000.00,7975400000000000000000000000.00
-89717000.00,6234700.00,2051100000000000000000000000.00
-13659000.00,-98189000.00,9687700000000000000000000000.00
41543000.00,-6620600.00,475280000000000000000000000.00
85235000.00,62459000.00,5717300000000000000000000000.00
79811000.00,-57621000.00,4912700000000000000000000000.00
-34839000.00,52187000.00,3026900000000000000000000000.00
-63649000.00,807350.00,1013500000000000000000000000.00
55798000.00,8864200.00,856940000000000000000000000.00
27883000.00,11897000.00,335910000000000000000000000.00
10393000.00,-49292000.00,2456700000000000000000000000.00
13327000.00,-62015000.00,3890200000000000000000000000.00
52166000.00,45723000.00,2771000000000000000000000000.00
25158000.00,-4111300.00,175130000000000000000000000.00
-42896000.00,-84109000.00,7534300000000000000000000000.00
-52260000.00,91109000.00,8983600000000000000000000000.00
-15595000.00,50182000.00,2579000000000000000000000000.00
-82819000.00,-46245000.00,3853300000000000000000000000.00
47768000.00,-44338000.00,2536300000000000000000000000.00
-40699000.00,86494000.00,7895300000000000000000000000.00
-29543000.00,-3858300.00,233080000000000000000000000.00
10616000.00,36873000.00,1387800000000000000000000000.00
-52467000.00,54435000.00,3651400000000000000000000000.00
-67355000.00,-53246000.00,3969300000000000000000000000.00
-25304000.00,-63786000.00,4228700000000000000000000000.00
73990000.00,-76945000.00,7289100000000000000000000000.00
-95176.00,40198000.00,1615800000000000000000000000.00
-34274000.00,49315000.00,2725600000000000000000000000.00
17034000.00,-83591000.00,7060100000000000000000000000.00
-91130000.00,-14419000.00,2284100000000000000000000000.00
88832000.00,63515000.00,6007000000000000000000000000.00
79050000.00,87343000.00,9191000000000000000000000000.00
76281000.00,3567900.00,1467400000000000000000000000.00
-28977000.00,8520200.00,282510000000000000000000000.00
11482000.00,12302000.00,184300000000000000000000000.00
29841000.00,95934000.00,9425900000000000000000000000.00
56313000.00,-39036000.00,2316600000000000000000000000.00
-98933000.00,-25283000.00,3086100000000000000000000000.00
42480000.00,-38212000.00,1911300000000000000000000000.00
-93222000.00,-97051000.00,11591000000000000000000000000.00
65603000.00,-60415000.00,4725900000000000000000000000.00
42214000.00,-66564000.00,4876300000000000000000000000.00
-1315700.00,-31971000.00,1022600000000000000000000000.00
-97960000.00,74570000.00,7959700000000000000000000000.00
15379000.00,-51306000.00,2691400000000000000000000000.00
-71550000.00,-88251000.00,9068000000000000000000000000.00
-77407000.00,97862000.00,11075000000000000000000000000.00
-61392000.00,8343700.00,1011900000000000000000000000.00
49254000.00,30102000.00,1512600000000000000000000000.00
-56536000.00,11897000.00,940620000000000000000000000.00
-76661000.00,-53018000.00,4280100000000000000000000000.00
40870000.00,9452900.00,506950000000000000000000000.00
68775000.00,-94284000.00,10072000000000000000000000000.00
-3494900.00,12144000.00,150530000000000000000000000.00
-82058000.00,-1276200.00,1685000000000000000000000000.00
63985000.00,78500000.00,7185800000000000000000000000.00
-40125000.00,14949000.00,625980000000000000000000000.00
-59710000.00,-31354000.00,1874400000000000000000000000.00
17272000.00,-79754000.00,6435200000000000000000000000.00
-3513500.00,-2033900.00,7222900000000000000000000.00
72149000.00,7382200.00,1355900000000000000000000000.00
59344000.00,-7227900.00,932670000000000000000000000.00
64550000.00,-94109000.00,9898200000000000000000000000.00
42821000.00,22488000.00,964120000000000000000000000.00
51626000.00,-58336000.00,4069500000000000000000000000.00
15594000.00,47466000.00,2313800000000000000000000000.00
96190000.00,28430000.00,3121400000000000000000000000.00
12729000.00,94246000.00,8922800000000000000000000000.00
-77416000.00,-15925000.00,1751900000000000000000000000.00
-37257000.00,73175000.00,5701600000000000000000000000.00
16457000.00,16818000.00,350570000000000000000000000.00
38851000.00,32867000.00,1457600000000000000000000000.00
-6096000.00,-6282500.00,48760000000000000000000000.00
-6925800.00,-52269000.00,2744100000000000000000000000.00
-68653000.00,-92326000.00,9702500000000000000000000000.00
83314000.00,70224000.00,6666700000000000000000000000.00
44331000.00,-83582000.00,7477300000000000000000000000.00
11902000.00,-44597000.00,2024300000000000000000000000.00
-63333000.00,-21849000.00,1480100000000000000000000000.00
41393000.00,-53110000.00,3249000000000000000000000000.00
16924000.00,12976000.00,239980000000000000000000000.00
-7124300.00,52146000.00,2731900000000000000000000000.00
-33242000.00,32500000.00,1332500000000000000000000000.00
11890000.00,68064000.00,4668100000000000000000000000.00
-81198000.00,99659000.00,11580000000000000000000000000.00
58089000.00,1287300.00,845240000000000000000000000.00
2183900.00,3313400.00,12171000000000000000000000.00
-61972000.00,-21197000.00,1409400000000000000000000000.00
29308000.00,62017000.00,4060800000000000000000000000.00
86625000.00,-79159000.00,8142200000000000000000000000.00
-60376000.00,-79188000.00,7182100000000000000000000000.00
81457000.00,90559000.00,9859800000000000000000000000.00
-18703000.00,-39486000.00,1646600000000000000000000000.00
2652700.00,-31217000.00,976270000000000000000000000.00
21064000.00,91132000.00,8416000000000000000000000000.00
59525000.00,-39117000.00,2415900000000000000000000000.00
-59854000.00,12388000.00,1049100000000000000000000000.00
-42460000.00,-78223000.00,6569500000000000000000000000.00
65684000.00,-86850000.00,8621500000000000000000000000.00
81007000.00,20443000.00,2058400000000000000000000000.00
46288000.00,26413000.00,1233300000000000000000000000.00
-46336000.00,51908000.00,3231200000000000000000000000.00
-5605100.00,13774000.00,197570000000000000000000000.00
-84232000.00,-35486000.00,3033100000000000000000000000.00
-98215000.00,-79685000.00,8761300000000000000000000000.00
11666000.00,-26960000.00,760880000000000000000000000.00
91157000.00,-24880000.00,2696400000000000000000000000.00
-93088000.00,90810000.00,10413000000000000000000000000.00
-86972000.00,-58083000.00,5264700000000000000000000000.00
15786000.00,-53238000.00,2896600000000000000000000000.00
-46198000.00,75599000.00,6248800000000000000000000000.00
-4158000.00,94513000.00,8936900000000000000000000000.00
-37277000.00,21361000.00,803690000000000000000000000.00
74456000.00,62038000.00,5234600000000000000000000000.00
-18596000.00,32414000.00,1137100000000000000000000000.00
-78265000.00,8462500.00,1603000000000000000000000000.00
-4595300.00,-76296000.00,5826300000000000000000000000.00
96449000.00,8822100.00,2403400000000000000000000000.00
-86624000.00,-80136000.00,8297700000000000000000000000.00
70450000.00,49168000.00,3658300000000000000000000000.00
97110000.00,-43821000.00,4277900000000000000000000000.00
-56490000.00,5333900.00,826230000000000000000000000.00
-91034000.00,-57092000.00,5331200000000000000000000000.00
96022000.00,37006000.00,3674500000000000000000000000.00
-8698500.00,21929000.00,499800000000000000000000000.00
-88826000.00,-92798000.00,10584000000000000000000000000.00
76935000.00,35673000.00,2752300000000000000000000000.00
-66538000.00,18684000.00,1455900000000000000000000000.00
56836000.00,75782000.00,6550500000000000000000000000.00
-72850000.00,-84293000.00,8432100000000000000000000000.00
-50998000.00,-75024000.00,6278800000000000000000000000.00
82997000.00,-56211000.00,4881800000000000000000000000.00
-36942000.00,3450100.00,353080000000000000000000000.00
-23653000.00,-10378000.00,247560000000000000000000000.00
-69441000.00,82318000.00,7981700000000000000000000000.00
-9478800.00,-52785000.00,2808700000000000000000000000.00
89270000.00,-326460.00,1992400000000000000000000000.00
26745000.00,-88061000.00,7933700000000000000000000000.00
16264000.00,88470000.00,7893000000000000000000000000.00
-77432000.00,8784500.00,1576100000000000000000000000.00
28814000.00,74893000.00,5816500000000000000000000000.00
-15859000.00,-35343000.00,1312000000000000000000000000.00
80384000.00,81701000.00,8290400000000000000000000000.00
57260000.00,-96916000.00,10212000000000000000000000000.00
85031000.00,-38082000.00,3257800000000000000000000000.00
-32483000.00,-68828000.00,5001100000000000000000000000.00
44019000.00,61440000.00,4259300000000000000000000000.00
64744000.00,-68104000.00,5686100000000000000000000000.00
-6486100.00,-64084000.00,4117300000000000000000000000.00
-32260000.00,-79849000.00,6636100000000000000000000000.00
84067000.00,-9966100.00,1866100000000000000000000000.00
87518000.00,35772000.00,3194500000000000000000000000.00
34256000.00,2800900.00,301210000000000000000000000.00
-72199000.00,-17964000.00,1625900000000000000000000000.00
85792000.00,-87658000.00,9524100000000000000000000000.00
57402000.00,-26387000.00,1520000000000000000000000000.00
-8025300.00,-54813000.00,3020500000000000000000000000.00
-98038000.00,26342000.00,3096700000000000000000000000.00
54076000.00,12677000.00,891770000000000000000000000.00
-33878000.00,-27458000.00,1040900000000000000000000000.00
8630200.00,46201000.00,2153200000000000000000000000.00
46823000.00,-45733000.00,2639600000000000000000000000.00
76568000.00,3299600.00,1476600000000000000000000000.00
-87516000.00,55009000.00,4940700000000000000000000000.00
-48129000.00,-39227000.00,2117900000000000000000000000.00
6435900.00,-53623000.00,2885800000000000000000000000.00
-1421300.00,-91603000.00,8391700000000000000000000000.00
86492000.00,3132200.00,1880000000000000000000000000.00
-88916000.00,-82699000.00,8815700000000000000000000000.00
91315000.00,15576000.00,2327200000000000000000000000.00
-31980000.00,-54384000.00,3213300000000000000000000000.00
12836000.00,93634000.00,8808500000000000000000000000.00
38044000.00,-6144600.00,399590000000000000000000000.00
-592090.00,84015000.00,7058600000000000000000000000.00
-96570000.00,63165000.00,6321300000000000000000000000.00
67997000.00,58993000.00,4636100000000000000000000000.00
52440000.00,38611000.00,2178300000000000000000000000.00
-32502000.00,44820000.00,2272900000000000000000000000.00
-3632100.00,-82138000.00,6750000000000000000000000000.00
-24488000.00,-75816000.00,5898000000000000000000000000.00
-5184100.00,18577000.00,351830000000000000000000000.00
41579000.00,15675000.00,677900000000000000000000000.00
28431000.00,-78931000.00,6432100000000000000000000000.00
-16533000.00,-7446600.00,123790000000000000000000000.00
-67094000.00,-10776000.00,1241500000000000000000000000.00
10911000.00,76079000.00,5817800000000000000000000000.00
-33655000.00,-91564000.00,8667200000000000000000000000.00
69063000.00,-96992000.00,10600000000000000000000000000.00
-68891000.00,-67830000.00,5787400000000000000000000000.00
-66049000.00,-63488000.00,5121400000000000000000000000.00
-88833000.00,86570000.00,9467200000000000000000000000.00
93400000.00,81001000.00,8742000000000000000000000000.00
9664000.00,-86718000.00,7543400000000000000000000000.00
-36001000.00,-25379000.00,968120000000000000000000000.00
-73133000.00,-66915000.00,5814800000000000000000000000.00
-15546000.00,-79025000.00,6305400000000000000000000000.00
92106000.00,-61275000.00,5875500000000000000000000000.00
-24302000.00,-10459000.00,257050000000000000000000000.00
88641000.00,-60372000.00,5609100000000000000000000000.00
63636000.00,-16977000.00,1300600000000000000000000000.00
11121000.00,97741000.00,9584200000000000000000000000.00
88164000.00,-24297000.00,2533600000000000000000000000.00
